fao_id,admin,prod_kcal_1989,prod_kcal_2013,prod_kcal_trend,supp_kcal_1989,supp_kcal_2013,supp_kcal_trend,indep_kcal_1989,indep_kcal_2013,indep_kcal_trend,imp_kcal_1989,imp_kcal_2013,imp_kcal_trend,prod_prot_1989,prod_prot_2013,prod_prot_trend,supp_prot_1989,supp_prot_2013,supp_prot_trend,indep_prot_1989,indep_prot_2013,indep_prot_trend,imp_prot_1989,imp_prot_2013,imp_prot_trend,prod_fat_1989,prod_fat_2013,prod_fat_trend,supp_fat_1989,supp_fat_2013,supp_fat_trend,indep_fat_1989,indep_fat_2013,indep_fat_trend,imp_fat_1989,imp_fat_2013,imp_fat_trend,prod_veg_1989,prod_veg_2013,prod_veg_trend,supp_veg_1989,supp_veg_2013,supp_veg_trend,indep_veg_1989,indep_veg_2013,indep_veg_trend,imp_veg_1989,imp_veg_2013,imp_veg_trend
216,Thailand,0.2727272727272727,0.3575757575757576,0,0.15151515151515152,0.18181818181818182,0,0,0,0,0.3094309015292427,0.5313977641923315,0.2326029137312664,0.503030303030303,0.42424242424242425,-0.18636363636363606,0.5575757575757576,0.6787878787878788,0,0,0,0,0.3147815370551433,0.2512690901244013,0,0.9696969696969697,0.4666666666666667,-0.5527272727272725,0.9515151515151515,0.7818181818181819,-0.2927272727272727,0,0,0,0.5695778772557782,0.39755877830138386,-0.3011466421070581,0.8181818181818182,0.6666666666666666,-0.18454545454545504,0.6303030303030303,0.41818181818181815,-0.3227272727272725,0,0,0,0.25138991954303186,0.13384417640913363,-0.1457387206092452
217,Togo,0.6727272727272727,0.5818181818181818,-0.14636363636363642,0.7272727272727273,0.43636363636363634,-0.3036363636363636,0,0,0,0.4520768395218305,0.5881134632715466,0.21853952445336056,0.6848484848484848,0.6363636363636364,0,0.9575757575757575,0.6363636363636364,-0.34909090909090856,0,0,0,0.29571742074531077,0.4540018666870971,0.20062267213087298,0.9454545454545454,0.7757575757575758,-0.4254545454545452,0.9939393939393939,0.7454545454545455,-0.19909090909090868,0,0,0,0.5104903731445537,0.25301276685521723,-0.2157166176692697,0.24242424242424243,0.23636363636363636,0,0.18787878787878787,0.19393939393939394,0,0,0,0,0.2773708076609593,0.3712996689905764,0.15074698249655058
219,Tonga,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220,Trinidad and Tobago,0.2606060606060606,0.7090909090909091,0.627272727272727,0.6484848484848484,0.6,0,0,0,0,0.13791936503357183,0.42449871079568413,0.40852493119094957,0.8242424242424242,0.08484848484848485,-0.9218181818181816,0.6787878787878788,0.7454545454545455,0.15272727272727266,0,0,0,0.07052630994038976,0.24781260449797873,0.24595094972654777,0.21212121212121213,0.2545454545454545,0.12818181818181815,0.6181818181818182,0.4303030303030303,0,0,0,0,0.22422118661166088,0.2893568019560416,0,0.8909090909090909,0.6121212121212121,-0.438181818181818,0.9090909090909091,0.9515151515151515,0,0,0,0,0.43275502734887994,0.4864903234548578,0
221,Oman,1,0.503030303030303,0,1,0.8303030303030303,0,NA,NA,NA,0,0.6061448920915649,0.47960248907224595,1,0.7454545454545455,0,1,0.8848484848484849,0,NA,NA,NA,0,0.6372614870417179,0.6976569650235052,1,0.5757575757575758,0,1,0.7515151515151515,0,NA,NA,NA,0,0.31740628746431243,0,1,0.40606060606060607,-0.4881818181818179,1,0.9212121212121213,0,NA,NA,NA,0.06488444717990169,0.3643658654475719,0.4753874857992672
222,Tunisia,0.7333333333333333,0.7636363636363637,0,0.1393939393939394,0.11515151515151516,-0.017272727272727235,0,0,0,0.49317797033349825,0.8932621783383429,0.49539090844145667,0.7333333333333333,0.7696969696969697,0,0.06060606060606061,0.08484848484848485,0,0,0,0,0.34785816200736414,0.6326223305329128,0.3704018603385649,0.2606060606060606,0.3878787878787879,0.13909090909090907,0.42424242424242425,0.6,0.23454545454545445,0,0,0,0.46065577216185927,0.5613226570122254,0,0.8787878787878788,0.8181818181818182,-0.059090909090908986,0.6606060606060606,0.44242424242424244,-0.2054545454545453,0,0,0,0.08264009965623706,0.47190660183189986,0
223,Turkey,0.46060606060606063,0.7393939393939394,0.35636363636363644,0.3939393939393939,0.5636363636363636,0.17545454545454536,0,0,0,0.5402544678310459,0.5034364360435084,0,0.23030303030303031,0.45454545454545453,0.31090909090909097,0.1696969696969697,0.21212121212121213,0,0,0,0,0.35657122234421285,0.48816415373132843,0,0.896969696969697,0.9151515151515152,0.03545454545454553,0.7636363636363637,0.8787878787878788,0,0,0,0,0.5520736862520463,0.43540173692338924,0,0.8121212121212121,0.8666666666666667,0.050000000000000246,0.6787878787878788,0.5636363636363636,-0.12181818181818185,0,0,0,0.3583402468446013,0.39127610335459345,0
224,Turks and Caicos Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,United Arab Emirates,0.3878787878787879,0.048484848484848485,-0.37909090909090903,0.9393939393939394,0.5333333333333333,-0.5736363636363636,0,0,0,0.6524070936930202,0.7682223922397514,0.1545449670889174,0.6303030303030303,0.7818181818181819,0,0.8727272727272727,0.6909090909090909,-0.2727272727272725,0,0,0,0.5392101412677751,0.9807614597558159,0.5174709768140082,0.37575757575757573,0,-0.5263636363636363,0.9272727272727272,0.9090909090909091,0,0,0,0,0.800329337576135,0.46884579275000887,-0.4138511789182425,0.36363636363636365,0.24242424242424243,-0.2736363636363637,0.8666666666666667,1,0.2999999999999997,0,0,0,0.7452607131436019,0.8114783556171247,0.0833039153396169
226,Uganda,0.5575757575757576,0.9151515151515152,0.35,0.6303030303030303,0.7454545454545455,0.14727272727272717,0,0,0,0.5795663114271633,0.5777659648645225,0,0.9333333333333333,0.9272727272727272,-0.020000000000000264,0.9393939393939394,0.703030303030303,-0.2509090909090912,0,0,0,0.306786247237553,0.5797429179679074,0.41488080375153497,0.9333333333333333,1,0.03999999999999965,0.9757575757575757,0.8242424242424242,-0.14454545454545475,0,0,0,0.410212842698692,0.07250241137258821,-0.4110026053208574,0.012121212121212121,0.13333333333333333,0.10999999999999999,0.012121212121212121,0,-0.007272727272727272,0,0,0,0.058953388237900424,0.24257224830250754,0.2503954335370655
229,United Kingdom,0.5454545454545454,0.46060606060606063,-0.11545454545454537,0.896969696969697,0.8484848484848485,-0.060909090909090566,0,0,0,1,1,0,0.3939393939393939,0.36363636363636365,-0.08272727272727282,0.7454545454545455,0.7090909090909091,0,0,0,0,0.6999930943646255,1,0.3376771440310586,0.7272727272727273,0.6303030303030303,-0.13999999999999996,0.8303030303030303,0.703030303030303,-0.09000000000000012,0,0,0,0.8173156371583937,1,0.221732771239865,0.10909090909090909,0.1696969696969697,0.09999999999999995,0.8606060606060606,0.9454545454545454,0.10636363636363656,0,0,0,0.8847084199415329,0.9579695136218582,0.04718672357180652
230,Ukraine,0.8545454545454545,0.3393939393939394,-0.49363636363636315,0.3575757575757576,0.5151515151515151,0.22363636363636355,0,0,0,0.36146936112653244,1,0.8193057486157878,0.7393939393939394,0.40606060606060607,-0.33636363636363603,0.34545454545454546,0.5575757575757576,0.2754545454545454,0,0,0,0.2790504998535234,1,0.9592860703838342,0.7393939393939394,0.13333333333333333,-0.7227272727272726,0.21212121212121213,0.24242424242424243,0,0,0,0,0.44258732084208374,0.9735565088864785,0.5797415096684836,0.593939393939394,0.4666666666666667,-0.20090909090909093,0.3939393939393939,0.4303030303030303,0,0,0,0,0.34971460245735336,0.6634604689463884,0.4761699567873044
231,United States of America,0.42424242424242425,0.2,-0.24636363636363626,0.9454545454545454,0.8666666666666667,-0.05090909090909101,0,0,0,0.999588364059364,0.5697746078863619,-0.4096080262650987,0.5515151515151515,0.2787878787878788,-0.34818181818181804,0.696969696969697,0.6060606060606061,-0.10545454545454534,0,0,0,0.751073398773406,0.384081693570752,0,0.7818181818181819,0.7090909090909091,-0.12181818181818198,0.4909090909090909,0.23636363636363636,-0.21909090909090903,0,0,0,0.61005886201434,0.3728921107480462,-0.23568828003191164,0.9515151515151515,0.9575757575757575,0,1,0.9333333333333333,-0.07727272727272705,0,0,0,0.6497983198660292,0.46407705824257933,-0.1792404604824336
233,Burkina Faso,0.36363636363636365,0.4666666666666667,0.1763636363636364,0.3333333333333333,0.2727272727272727,-0.11454545454545445,0,0,0,0.40314090278447323,0.6075691948006139,0.2864310867522445,0.34545454545454546,0.4727272727272727,0.17636363636363644,0.41818181818181815,0.42424242424242425,0,0,0,0,0.3780362280087378,0.5706290269143262,0.2645358548370784,0.6424242424242425,0.7151515151515152,0,0.6484848484848484,0.6121212121212121,-0.1927272727272727,0,0,0,0.1368056981119591,0.17826033552596252,0,0.10303030303030303,0.07878787878787878,-0.05636363636363634,0.030303030303030304,0.024242424242424242,-0.009090909090909085,0,0,0,0.3065979612220878,0.5874928795055692,0.251956248511337
234,Uruguay,0.8424242424242424,0.41818181818181815,-0.5199999999999995,0.6,0.6606060606060606,0,0,0,0,0.19163702351934098,0.14301784810383414,0,0.593939393939394,0.15151515151515152,-0.4281818181818183,0.3393939393939394,0.47878787878787876,0.17636363636363628,0,0,0,0.20572133381056062,0.1376922332991135,0,0.34545454545454546,0.37575757575757573,0,0.18787878787878787,0.5393939393939394,0.3681818181818181,0,0,0,0.0938270852006165,0.2114613923590132,0.15468752759087206,0.9212121212121213,0.8909090909090909,-0.028181818181818488,1,0.8363636363636363,-0.2000000000000004,0,0,0,0.018269017553420586,0.2234498494333458,0
235,Uzbekistan,0.7393939393939394,0.21212121212121213,-0.75,0.06060606060606061,0.04242424242424243,-0.04272727272727273,0,0,0,0.36146936112653244,0.36146936112653244,0,0.6242424242424243,0.16363636363636364,-0.6009090909090906,0.012121212121212121,0.012121212121212121,-0.021818181818181813,0,0,0,0.2790504998535234,0.2790504998535234,0,0.15757575757575756,0.296969696969697,0.1536363636363636,0.006060606060606061,0.11515151515151516,0,0,0,0,0.44258732084208374,0.44258732084208374,0,0.49696969696969695,0.5636363636363636,0,0.3393939393939394,0.22424242424242424,-0.09272727272727277,0,0,0,0.34971460245735336,0.34971460245735336,0
236,Venezuela (Bolivarian Republic of),0.9878787878787879,0.9878787878787879,-0.08727272727272707,0.793939393939394,0.7575757575757576,-0.08454545454545444,0,0,0,0.27226146362279074,0.3498071268173917,0.11320184583045137,0.9212121212121213,0.8484848484848485,-0.14454545454545445,0.7696969696969697,0.6424242424242425,-0.20636363636363625,0,0,0,0.17070276304784465,0.28568254778780217,0.12329699083639924,0.9757575757575757,0.9575757575757575,-0.06636363636363656,0.7393939393939394,0.3212121212121212,-0.41090909090909067,0,0,0,0.11213194173527477,0.28367513698102004,0.31116019540627127,0.8727272727272727,1,0.14818181818181764,0.696969696969697,0.9878787878787879,0.3309090909090904,0,0,0,0.2815530976520924,0.19026761151119748,-0.09286540898987253
237,Viet Nam,0.14545454545454545,0.1696969696969697,0.058181818181818126,0,0.05454545454545454,0.05545454545454544,0,0,0,NA,NA,NA,0.15757575757575756,0.37575757575757573,0.3536363636363636,0.024242424242424242,0.3878787878787879,0.3690909090909091,0,0,0,NA,NA,NA,0.6060606060606061,0.593939393939394,0,0.2787878787878788,0.13333333333333333,-0.20181818181818179,0,0,0,NA,NA,NA,0.46060606060606063,0.30303030303030304,-0.11636363636363638,0.2787878787878788,0.08484848484848485,-0.15818181818181815,0,0,0,NA,NA,NA
238,Ethiopia,0.8909090909090909,0.7818181818181819,-0.12272727272727268,0.6606060606060606,0.4909090909090909,0,0,0,0,0.4856989721416906,0.5777713893089992,0,0.9151515151515152,0.896969696969697,0,0.8121212121212121,0.7393939393939394,0,0,0,0,0.4938367309138598,0.43171355338281203,-0.23707257936537385,1,1,0.00181818181818153,1,0.9393939393939394,-0.10636363636363635,0,0,0,0.40521433219191066,0.1551332409079917,-0.24196022572145046,0.3575757575757576,0.36363636363636365,0,0.21818181818181817,0.09696969696969697,-0.1127272727272727,0,0,0,0.3144080975725786,0.27737195739202636,0
239,British Virgin Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,United States Virgin Islands,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
243,Wallis and Futuna,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
244,Samoa,0.10303030303030303,0.06060606060606061,0,0.4727272727272727,0.5757575757575758,0.07272727272727293,0,0,0,NA,NA,NA,0.07272727272727272,0.21212121212121213,0.2854545454545454,0.5757575757575758,0.3575757575757576,0,0,0,0,NA,NA,NA,0.030303030303030304,0.012121212121212121,0,0.030303030303030304,0.10909090909090909,0.0627272727272727,0,0,0,NA,NA,NA,0.2787878787878788,0.24848484848484848,-0.05545454545454536,0.12121212121212122,0.1696969696969697,0,0,0,0,NA,NA,NA
249,Yemen,0.5212121212121212,0.9454545454545454,0.4454545454545454,0.2545454545454545,0.13333333333333333,0,0,0,0,0.5715279065214145,0.7187026574075284,0.3494114685437271,0.6787878787878788,0.9818181818181818,0.2881818181818179,0.18787878787878787,0.10909090909090909,0,0,0,0,0.36012105828093155,0.5613411433440498,0.4452610365813747,0.8242424242424242,0.9090909090909091,0.09454545454545488,0.6242424242424243,0.46060606060606063,0,0,0,0,0.3855340024200719,0.49720286765174015,0.17488600444622854,0.8242424242424242,0.9818181818181818,0.16636363636363644,0.6909090909090909,0.7393939393939394,0.13818181818181816,0,0,0,0.33651146953327205,0.25790591598042223,-0.06066803781640385
250,Democratic Republic of the Congo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
251,Zambia,0.10909090909090909,0.12121212121212122,0,0,0.024242424242424242,0.04363636363636365,0,0,0,0.1565707011653008,0.30027918551675903,0.1451924001574006,0.048484848484848485,0.15757575757575756,0,0,0.06666666666666667,0.07909090909090909,0,0,0,0.14683283126105798,0.13682254962700716,0,0.2787878787878788,0.3939393939393939,0,0.13333333333333333,0.42424242424242425,0.31,0,0,0,0.1756043029838879,0.2593172621742843,0,0.2727272727272727,0.21212121212121213,-0.08818181818181813,0.15151515151515152,0.07272727272727272,-0.08363636363636365,0,0,0,0.10292888207582847,0.06654706689998784,-0.04498106758140116
255,Belgium,0.9272727272727272,0.8909090909090909,0,0.9090909090909091,0.8848484848484849,-0.04818181818181794,0,0,0,0.3778670925545571,0.33487988163788424,0,0.509090909090909,0.6303030303030303,0.1172727272727272,0.6909090909090909,0.4666666666666667,-0.3136363636363635,0,0,0,0.3501829761466532,0.32678482368635287,0,0.5212121212121212,0.3575757575757576,0,0.7878787878787878,0.9333333333333333,0.12272727272727264,0,0,0,0.431679101211784,0.2892027038537226,-0.19892222559479314,0.23636363636363636,0.20606060606060606,-0.0527272727272727,0.8121212121212121,0.28484848484848485,-0.6309090909090906,0,0,0,0.5915176760094252,0.7413700942453545,0
256,Luxembourg,0.23636363636363636,0.3333333333333333,0,0.5575757575757576,0.8,0,0,0,0,0.3778670925545571,0.14463741068163663,-0.2984302978630312,0.11515151515151516,0.18787878787878787,0,0.9757575757575757,0.6242424242424243,-0.5990909090909088,0,0,0,0.3501829761466532,0.14725290675094857,-0.2410397082782735,0.22424242424242424,0.2727272727272727,0,0,0.5818181818181818,0.878181818181818,0,0,0,0.431679101211784,0.18142572061138063,-0.3820735108880831,0.09696969696969697,0.03636363636363636,0,0.23636363636363636,0.5151515151515151,0.5290909090909091,0,0,0,0.5915176760094252,0.18535994956080531,-0.7764963534770501
258,Anguilla,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
264,Isle of Man,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
272,Serbia,0.21212121212121213,0.19393939393939394,0,0.28484848484848485,0.42424242424242425,0,0,0,0,0.6345043638103608,1,0.6520354626199347,0.10909090909090909,0.1696969696969697,0.04818181818181816,0.2,0.41818181818181815,0.31818181818181823,0,0,0,0.7202480763460009,1,0.6106982676663274,0.3515151515151515,0.5151515151515151,0.21818181818181803,0.12121212121212122,0.4,0.2127272727272727,0,0,0,0.8142778659195674,1,0.2057552135059008,0.703030303030303,0.6,-0.1663636363636364,0.41818181818181815,0.296969696969697,0,0,0,0,0.5345036603621651,0.5216761587614637,0
272,Kosovo,0.21212121212121213,0.19393939393939394,0,0.28484848484848485,0.42424242424242425,0,0,0,0,0.6345043638103608,1,0.6520354626199347,0.10909090909090909,0.1696969696969697,0.04818181818181816,0.2,0.41818181818181815,0.31818181818181823,0,0,0,0.7202480763460009,1,0.6106982676663274,0.3515151515151515,0.5151515151515151,0.21818181818181803,0.12121212121212122,0.4,0.2127272727272727,0,0,0,0.8142778659195674,1,0.2057552135059008,0.703030303030303,0.6,-0.1663636363636364,0.41818181818181815,0.296969696969697,0,0,0,0,0.5345036603621651,0.5216761587614637,0
273,Montenegro,0.44242424242424244,0.5393939393939394,0.06181818181818194,0.20606060606060606,0.41818181818181815,0.3327272727272727,0,0,0,0.6345043638103608,0.1348023283087609,0,0.3090909090909091,0.3939393939393939,0.13818181818181824,0.11515151515151516,0.24848484848484848,0.15636363636363632,0,0,0,0.7202480763460009,0.16153680923741387,0,0.09696969696969697,0.23030303030303031,0.1254545454545454,0.07878787878787878,0.09090909090909091,0,0,0,0,0.8142778659195674,0.13512046666726268,-0.8164109864831239,0.6787878787878788,0.4909090909090909,0,0.5696969696969697,0.38181818181818183,-0.0654545454545455,0,0,0,0.5345036603621651,0.4280247099362409,-0.26419453931125325
276,Sudan,0.7515151515151515,0.8848484848484849,0.16181818181818186,0.3878787878787879,0.509090909090909,0.20454545454545442,NA,NA,NA,0.5563569486817469,0.08664819453256548,-0.6030980417106463,0.4727272727272727,0.7272727272727273,0.28727272727272724,0.2727272727272727,0.3212121212121212,0,NA,NA,NA,0.5646749232224054,0.06651282625962059,-0.6600760053387481,0.6181818181818182,0.6242424242424243,0,0.5696969696969697,0.4666666666666667,-0.18818181818181834,NA,NA,NA,0.8300695960904351,0.32996326531307596,-0.6644837841177268,0.7818181818181819,0.9696969696969697,0.2854545454545455,0.5454545454545454,0.8606060606060606,0.4818181818181818,NA,NA,NA,0.3389519200809976,0.24993133873618853,0
277,South Sudan,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
299,Palestine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
